Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.13,0,0.5869610353873859276352539485,0.586961035387386,0.548247868451276,0.586961035387386,0.548247868451276,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,2861589
0.14,0,0.5799132975103561930756267828,0.579913297510356,0.541200130574246,0.579913297510356,0.541200130574246,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,3081712
0.15,0,0.5734799073397873274989812585,0.573479907339787,0.534766740403678,0.573479907339787,0.534766740403678,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,3301834
0.16,0,0.5675707942380366249703445889,0.567570794238036,0.528857627301927,0.567570794238036,0.528857627301927,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,3521956
0.17,0,0.5621137832200636400063698476,0.562113783220064,0.523400616283954,0.562113783220064,0.523400616283954,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,3742078
0.18,0,0.5570505243787372701827490472,0.557050524378737,0.518337357442628,0.557050524378737,0.518337357442628,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,3962201
0.19,0,0.5523325843321861521124219591,0.552332584332186,0.513619417396076,0.552332584332186,0.513619417396076,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,4182323
0.20,0,0.5479198365776935527730288798,0.547919836577694,0.509206669641584,0.547919836577694,0.509206669641584,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,4402446
0.21,0,0.5437784138834294996631702529,0.54377841388343,0.50506524694732,0.54377841388343,0.50506524694732,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,4622568
0.22,0,0.5398799785820922038703310061,0.539879978582092,0.501166811645982,0.539879978582092,0.501166811645982,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,4842690
0.23,0,0.5361998093310781250139832659,0.536199809331078,0.497486642394968,0.536199809331078,0.497486642394968,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,5062812
0.24,0,0.5327171283105126090092454989,0.532717128310513,0.494003961374403,0.532717128310513,0.494003961374403,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,5282934
0.25,0,0.5294133406601268153594898331,0.529413340660127,0.490700173724017,0.529413340660127,0.490700173724017,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,5503056
0.26,0,0.5273053882662632625343758828,0.527305388266263,0.488592221330153,0.527305388266263,0.488592221330153,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,5723178
0.27,0,0.5260753971221266133419243602,0.526075397122127,0.487362230186017,0.526075397122127,0.487362230186017,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,5943302
0.28,0,0.5249170564748805192949745250,0.524917056474881,0.486203889538771,0.524917056474881,0.486203889538771,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,6163424
0.29,0,0.5238248543383166963785231593,0.523824854338317,0.485111687402207,0.523824854338317,0.485111687402207,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,6383546
0.30,0,0.5232921413931352498035658229,0.523292141393135,0.484578974457025,0.523292141393135,0.484578974457025,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,6603668
0.31,0,0.5235612816138911364972005752,0.523561281613891,0.484848114677781,0.523561281613891,0.484848114677781,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,6823790
0.32,0,0.5238304328513881853250802020,0.523830432851388,0.485117265915278,0.523830432851388,0.485117265915278,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,7043912
0.33,0,0.5240997761030491439358819434,0.524099776103049,0.485386609166939,0.524099776103049,0.485386609166939,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,7264035
0.34,0,0.5243691286852886058866219441,0.524369128685289,0.485655961749179,0.524369128685289,0.485655961749179,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,7484157
0.35,0,0.5246384897630016457834015016,0.524638489763002,0.485925322826892,0.524638489763002,0.485925322826892,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,7704279
0.36,0,0.5249078585063370885857591359,0.524907858506337,0.486194691570227,0.524907858506337,0.486194691570227,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,7924402
0.37,0,0.5251774159338380409344310328,0.525177415933838,0.486464248997728,0.525177415933838,0.486464248997728,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,8144524
0.38,0,0.5254469793828647538707924216,0.525446979382865,0.486733812446755,0.525446979382865,0.486733812446755,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,8364646
0.39,0,0.5257165480390863662933784780,0.525716548039086,0.487003381102977,0.525716548039086,0.487003381102977,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,8584768
0.40,0,0.5259861210932580853499359290,0.525986121093258,0.487272954157148,0.525986121093258,0.487272954157148,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,8804891
0.41,0,0.5262556977411807478411788460,0.526255697741181,0.487542530805071,0.526255697741181,0.487542530805071,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,9025013
0.42,0,0.5265254590268356349169997829,0.526525459026836,0.487812292090726,0.526525459026836,0.487812292090726,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,9245135
0.43,0,0.5267952223128195736028595325,0.52679522231282,0.48808205537671,0.52679522231282,0.48808205537671,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,9465258
0.44,0,0.5270649868098291553089840712,0.527064986809829,0.488351819873719,0.527064986809829,0.488351819873719,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,9685380
0.45,0,0.5273349335766177861464208149,0.527334933576618,0.488621766640508,0.527334933576618,0.488621766640508,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,9905502
0.46,0,0.5276048799904368134007523334,0.527604879990437,0.488891713054327,0.527604879990437,0.488891713054327,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,10125620
0.47,0,0.5278748252765172329535937576,0.527874825276517,0.489161658340407,0.527874825276517,0.489161658340407,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,10345750
0.48,0,0.5281447686648586112535176480,0.528144768664859,0.489431601728749,0.528144768664859,0.489431601728749,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,10565870
0.49,0,0.5284148912333622944684153648,0.528414891233362,0.489701724297253,0.528414891233362,0.489701724297253,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,10785990
0.50,0,0.5286848285350975788948305517,0.528684828535098,0.489971661598988,0.528684828535098,0.489971661598988,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,11006110
0.51,0,0.5289549435004879481808272301,0.528954943500488,0.490241776564378,0.528954943500488,0.490241776564378,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,11226240
0.52,0,0.5292252353782221205188632883,0.529225235378222,0.490512068442112,0.529225235378222,0.490512068442112,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,11446360
0.53,0,0.5294953397352192294530204638,0.529495339735219,0.490782172799109,0.529495339735219,0.490782172799109,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,11666480
0.54,0,0.5297656195156411078094170905,0.529765619515641,0.491052452579531,0.529765619515641,0.491052452579531,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,11886600
0.55,0,0.5300360739818085570644806626,0.530036073981809,0.491322907045699,0.530036073981809,0.491322907045699,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,12106720
0.56,0,0.5303063387141610059767787418,0.530306338714161,0.491593171778051,0.530306338714161,0.491593171778051,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,12326850
0.57,0,0.5305767766702763222366805483,0.530576776670276,0.491863609734167,0.530576776670276,0.491863609734167,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,12546970
0.58,0,0.5308472052826088174544746407,0.530847205282609,0.492134038346499,0.530847205282609,0.492134038346499,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,12767090
0.59,0,0.5311176238311520272777958583,0.531117623831152,0.491616715797265,0.531117623831152,0.491616715797265,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,12987210
0.60,0,0.5313880316002336555379492627,0.531388031600234,0.49109938246857,0.531388031600234,0.49109938246857,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,13207340
0.61,0,0.5324145318007664367706909796,0.532414531800766,0.491338141571326,0.532414531800766,0.491338141571326,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,13427460
0.62,0,0.5334133796407282492541940490,0.533413379640728,0.491549248313511,0.533413379640728,0.491549248313511,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,13647580
0.63,0,0.5344118508935138717666812220,0.534411850893514,0.49175997846852,0.534411850893514,0.49175997846852,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,13867700
0.64,0,0.5354097630172664301101331515,0.535409763017266,0.491970149494496,0.535409763017266,0.491970149494496,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,14087820
0.65,0,0.5364071153174693839145806183,0.536407115317469,0.492179760696922,0.536407115317469,0.492179760696922,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,14307950
0.66,0,0.5374040889469158240768838180,0.537404088946916,0.492388993228592,0.537404088946916,0.492388993228592,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,14528070
0.67,0,0.5384005013761479909186714227,0.538400501376148,0.492597664560047,0.538400501376148,0.492597664560047,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,14748190
0.68,0,0.5393963519229519259586361350,0.539396351922952,0.492805774009075,0.539396351922952,0.492805774009075,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,14968310
0.69,0,0.5403920035955034254156942038,0.540392003595504,0.493013684583849,0.540392003595504,0.493013684583849,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,15188440
0.70,0,0.5413869101901073479690279898,0.541386910190107,0.493220850080676,0.541386910190107,0.493220850080676,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,15408560
0.71,0,0.5423814347229194423494938198,0.54238143472292,0.493427633515712,0.54238143472292,0.493427633515712,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,15628680
0.72,0,0.5433755765276924800469885092,0.543375576527692,0.493634034222708,0.543375576527692,0.493634034222708,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,15848800
0.73,0,0.5443691530989158866382098048,0.544369153098916,0.493839869696155,0.544369153098916,0.493839869696155,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,16068930
0.74,0,0.5453623456213165129624261280,0.545362345621317,0.494045321120779,0.545362345621317,0.494045321120779,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,16289050
0.75,0,0.5463549715971221999869602908,0.546354971597122,0.494250205998807,0.546354971597122,0.494250205998807,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,16509170
0.76,0,0.5473472122187408171350390057,0.547347212218741,0.494454705522649,0.547347212218741,0.494454705522649,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,16729290
0.77,0,0.5483388849960234243793517172,0.548338884996023,0.494658637202155,0.548338884996023,0.494658637202155,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,16949410
0.78,0,0.5493301711289392939383508068,0.549330171128939,0.494862182237294,0.549330171128939,0.494862182237294,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,17169540
0.79,0,0.5503210699780219561534394954,0.550321069978022,0.4950653399886,0.550321069978022,0.4950653399886,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,17389660
0.80,0,0.5513113990643384886119764782,0.551311399064339,0.49526792797714,0.551311399064339,0.49526792797714,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,17609780
0.81,0,0.5523013395989902928668954354,0.55230133959899,0.495470127414015,0.55230133959899,0.495470127414015,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,17829900
0.82,0,0.5532907091103824787056629383,0.553290709110382,0.49567175582763,0.553290709110382,0.49567175582763,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,18050030
0.83,0,0.5542796888168973803027288848,0.554279688816897,0.495872994436369,0.554279688816897,0.495872994436369,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,18270150
0.84,0,0.5552682780973405993247895188,0.555268278097341,0.496073842619035,0.555268278097341,0.496073842619035,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,18490270
0.85,0,0.5562562944909160190011160212,0.556256294490916,0.496274117914834,0.556256294490916,0.496274117914834,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,18710390
0.86,0,0.5572439192267243697554744854,0.557243919226724,0.496474001552865,0.557243919226724,0.496474001552865,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,18930520
0.87,0,0.5582311516942081667675391673,0.558231151694208,0.496673492922572,0.558231151694208,0.496673492922572,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,19150640
0.88,0,0.5592178094431291323589957296,0.559217809443129,0.496872409573717,0.559217809443129,0.496872409573717,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,19370760
0.89,0,0.5602040737130663616254612168,0.560204073713066,0.497070932745877,0.560204073713066,0.497070932745877,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,19590880
0.90,0,0.5611899439038632655417470736,0.561189943903863,0.497269061838897,0.561189943903863,0.497269061838897,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,19811000
0.91,0,0.56500603552241,0.565006035522409,0.500650491459401,0.565006035522409,0.500650491459401,0,0,0,0,17.7125483699001,30.9240865945022,29.9914385769667,20031130
0.92,0,0.576454310378048,0.576454310378048,0.510794780320915,0.576454310378048,0.510794780320915,0,0,0,0,17.6267777363762,30.9468157312944,30.0071239639219,20251250
0.93,0,0.590371593338654,0.590371593338654,0.521944611470266,0.590371593338654,0.521944611470266,0,0,0,0,17.5410071028522,30.9695448680865,30.022809350877,20471370
0.94,0,0.601033746976408,0.601033746976408,0.529027840476698,0.601033746976408,0.529027840476698,0,0,0,0,17.4552364693282,30.9922740048787,30.0384947378322,20691490
0.95,0,0.611695900614162,0.611695900614162,0.536111069483129,0.611695900614162,0.536111069483129,0,0,0,0,17.3694658358042,31.0150031416708,30.0541801247874,20911610
0.96,0,0.622358054251916,0.622358054251916,0.543194298489561,0.622358054251916,0.543194298489561,0,0,0,0,17.2836952022802,31.0377322784629,30.0698655117425,21131740
0.97,0,0.63302020788967,0.63302020788967,0.550277527495993,0.63302020788967,0.550277527495993,0,0,0,0,17.1979245687562,31.0604614152551,30.0855508986977,21351860
0.98,0,0.643682361527424,0.643682361527424,0.557360756502425,0.643682361527424,0.557360756502425,0,0,0,0,17.1121539352323,31.0831905520472,30.1012362856528,21571980
0.99,0,0.654344515165177,0.654344515165177,0.564443985508857,0.654344515165177,0.564443985508857,0,0,0,0,17.0263833017083,31.1059196888394,30.116921672608,21792100
1.00,0,0.665006668802932,0.665006668802931,0.571527214515289,0.665006668802931,0.571527214515289,0,0,0,0,16.9406126681843,31.1286488256315,30.1326070595632,22012230
1.01,0,0.675668822440685,0.675668822440685,0.57861044352172,0.675668822440685,0.57861044352172,0,0,0,0,16.8548420346603,31.1513779624236,30.1482924465183,22232350
1.02,0,0.686330976078439,0.686330976078439,0.585693672528152,0.686330976078439,0.585693672528152,0,0,0,0,16.7690714011363,31.1741070992158,30.1639778334735,22452470
1.03,0,0.696993129716193,0.696993129716193,0.592776901534584,0.696993129716193,0.592776901534584,0,0,0,0,16.6833007676123,31.1968362360079,30.1796632204286,22672590
1.04,0,0.707655283353947,0.707655283353947,0.599860130541016,0.707655283353947,0.599860130541016,0,0,0,0,16.5975301340884,31.2195653728,30.1953486073838,22892710
1.05,0,0.7183174369917011653903124951,0.718317436991701,0.606943359547448,0.718317436991701,0.606943359547448,0,0.000000,0.000000,0,16.511759500564375304245382205,31.24229450959218533035914176,30.211033994338954601814912976,23112840
1.06,0,0.7159230919487661431549678031,0.715923091948766,0.605020838601158,0.715923091948766,0.605020838601158,0,0.000000,0.000000,0,16.594321500564375304245382205,31.268580412505998799213877871,30.239878076360814208584505296,23332960
1.07,0,0.7135611393921913669353030628,0.713561139392191,0.603130710141228,0.713561139392191,0.603130710141228,0,0.000000,0.000000,0,16.670778500564375304245382205,31.292748649337521354055553894,30.266409680462008849609669461,23553080
1.08,0,0.7112306464811119998720986560,0.711230646481112,0.601272041326793,0.711230646481112,0.601272041326793,0,0.000000,0.000000,0,16.742439500564375304245382205,31.315235655929052900287604879,30.291108233856481186227143596,23773210
1.09,0,0.7089307228595240279966711890,0.708930722859524,0.599443941801849,0.708930722859524,0.599443941801849,0,0.000000,0.000000,0,16.810207500564375304245382205,31.336360731309537878869193292,30.314320923571043800290756375,23993330
1.10,0,0.7066605151984435471572571418,0.706660515198444,0.597645558237414,0.706660515198444,0.597645558237414,0,0.000000,0.000000,0,16.874742500564375304245382205,31.356360711925068438687124335,30.336304626335985880409124509,24213450
1.11,0,0.7044192006939237330198656220,0.704419200693924,0.595876067829538,0.704419200693924,0.595876067829538,0,0.000000,0.000000,0,16.936533500564375304245382205,31.375401022867042484965621011,30.357240624723274361608900899,24433570
1.12,0,0.7022059927302114101294400834,0.702205992730212,0.59413468396247,0.702205992730212,0.59413468396247,0,0.000000,0.000000,0,16.995971500564375304245382205,31.393611702704380709717110694,30.377271790880289447389695186,24653690
1.13,0,0.7000201515659145790111118760,0.700020151565915,0.592420666894818,0.700020151565915,0.592420666894818,0,0.000000,0.000000,0,17.053353500564375304245382205,31.411089570963831020806294548,30.396504933423476188944983927,24873820
1.14,0,0.6978609134091406031665535027,0.69786091340914,0.590733252834688,0.69786091340914,0.590733252834688,0,0.000000,0.000000,0,17.108928500564375304245382205,31.427944350592478797401322587,30.415055389859980724650077298,25093940
1.15,0,0.6957275919188150240345327423,0.695727591918815,0.589071755441007,0.695727591918815,0.589071755441007,0,0.000000,0.000000,0,17.162898500564375304245382205,31.444229847237227636550383331,30.432984890748140022030523414,25314060
1.16,0,0.6927543891536249450312346574,0.692754389153625,0.586570376772462,0.692754389153625,0.586570376772462,0,0.000000,0.000000,0,17.215430500564375304245382205,31.459999287017493194731267472,30.450352380804773629065677214,25534180
1.17,0,0.6898008899085184804717084427,0.689800889908518,0.584088701623998,0.689800889908518,0.584088701623998,0,0.00000,0.00000,0,17.266668500564375304245382205,31.475317049971067082583774758,30.467225410357799581211941126,25754300
1.18,0,0.6868909961402328190412292445,0.686890996140233,0.581650631952358,0.686890996140233,0.581650631952358,0,0.000000,0.000000,0,17.316731500564375304245382205,31.490214900798447248171638574,30.483640410517153744487883996,25974430
1.19,0,0.6840215320210761330817207588,0.684021532021076,0.579252991929846,0.684021532021076,0.579252991929846,0,0.000000,0.000000,0,17.365722500564375304245382205,31.504729022444259182519889663,30.499636779286683844108712855,26194550
1.20,0,0.6811903265711297999068503491,0.68119032657113,0.576586924868076,0.68119032657113,0.576586924868076,0,0.000000,0.000000,0,17.413734500564375304245382205,31.518892746736962004118405488,30.515250668130807179169885219,26414670
1.21,0,0.6783958681511855882083225799,0.678395868151186,0.573792466448132,0.678395868151186,0.573792466448132,0,0.000000,0.000000,0,17.460845500564375304245382205,31.53272685958235003391170026,30.530505915194019545276640392,26634790
1.22,0,0.6756370229154025693570540458,0.675637022915402,0.571033621212349,0.675637022915402,0.571033621212349,0,0.000000,0.000000,0,17.477547500564375304245382205,31.539993319356185292396548656,30.538054876262508647558011646,26854920
1.23,0,0.6729125846533596043924357610,0.67291258465336,0.568309182950306,0.67291258465336,0.568309182950306,0,0.000000,0.000000,0,17.441121500564375304245382205,31.535885835132785080071793672,30.532237322676061894324354214,27075040
1.24,0,0.6702218507990360398229120010,0.670221850799036,0.565618449095982,0.670221850799036,0.565618449095982,0,0.000000,0.000000,0,17.405268500564375304245382205,31.531810627879507797408805701,30.526474973976480326501812746,27295160
1.25,0,0.6675639121613602710451178484,0.66756391216136,0.562960510458306,0.66756391216136,0.562960510458306,0,0.000000,0.000000,0,17.369950500564375304245382205,31.527752302671427105044119005,30.520751980640035945055638857,27515280
1.26,0,0.6649379643111006349397535917,0.664937964311101,0.560334562608047,0.664937964311101,0.560334562608047,0,0.000000,0.000000,0,17.335128500564375304245382205,31.523721283562753209980268602,30.515075812365485849904952472,27735410
1.27,0,0.6623434335767524715534863752,0.662343433576752,0.557740031873698,0.662343433576752,0.557740031873698,0,0.000000,0.000000,0,17.300776500564375304245382205,31.519704468759802202741300309,30.509433338400780487858136952,27955530
1.28,0,0.6597797242971317925745988084,0.659779724297132,0.555176322594078,0.659779724297132,0.555176322594078,0,0.000000,0.000000,0,17.266862500564375304245382205,31.51570479454387037981979365,30.503825592641624123619073571,28175650
1.29,0,0.6572462369178459147571426555,0.657246236917846,0.552642835214792,0.657246236917846,0.552642835214792,0,0.000000,0.000000,0,17.233360500564375304245382205,31.511717657082322543607526623,30.498247102557106252216578732,28395770
1.30,0,0.6547422623098492505719964437,0.654742262309849,0.550138860606795,0.654742262309849,0.550138860606795,0,0.000000,0.000000,0,17.200247500564375304245382205,31.50774772750095294482534449,30.49270095294211400104147205,28615890
1.31,0,0.6522675707741278221111068877,0.652267570774128,0.547664169071074,0.652267570774128,0.547664169071074,0,0.000000,0.000000,0,17.167503500564375304245382205,31.503791527326234854528054557,30.487183004774883440961830473,28836020
1.32,0,0.6498213965161163744922836523,0.649821396516116,0.545217994813062,0.649821396516116,0.545217994813062,0,0.000000,0.000000,0,17.135939098215545304245382205,31.498456886437532127034291444,30.48048138318000619045065982,29056140
1.33,0,0.6474034927406036521708736150,0.647403492740604,0.54280009103755,0.647403492740604,0.54280009103755,0,0.000000,0.000000,0,17.106620894625935304245382205,31.489934360370113443246146627,30.471023340059311960975089041,29276260
1.34,0,0.6450132195265337390786698820,0.645013219526534,0.54040981782348,0.645013219526534,0.54040981782348,0,0.000000,0.000000,0,17.077585921815515304245382206,31.481443759551133109698321175,30.46160788797234508324307069,29496380
1.35,0,0.6426503663634964637613211081,0.642650366363496,0.538046964660443,0.642650366363496,0.538046964660443,0,0.000000,0.000000,0,17.048823531299715304245382206,31.472989926215527164329074859,30.452238870905008525855589113,29716510
1.36,0,0.6403143376273335800150032091,0.640314337627334,0.53571093592428,0.640314337627334,0.53571093592428,0,0.000000,0.000000,0,17.020319936370805304245382206,31.464568470877027629439230768,30.442911583653244217924490082,29936630
1.37,0,0.6380048665664266975276931278,0.638004866566427,0.533401464863373,0.638004866566427,0.533401464863373,0,0.000000,0.000000,0,16.992061304246705304245382206,31.456174997624647288775028516,30.433621306491535591013660925,30156750
1.38,0,0.6357215770460307152188691949,0.635721577046031,0.531118175342977,0.635721577046031,0.531118175342977,0,0.000000,0.000000,0,16.964035709996505304245382205,31.44779695659656405251114233,30.424356055610123392463270135,30376870
1.39,0,0.6334641401409129390622278343,0.633464140140913,0.528860738437859,0.633464140140913,0.528860738437859,0,0.000000,0.000000,0,16.936234121182395304245382205,31.43944865881979404307924248,30.415128307617458691115510907,30596990
