Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
2.999998,B,2.999998,0.6821838,0.001896745,0.8046411,0.000804932,114.6941,8.348455,12.52174,0.01264059,45.59325,53.8716,3.850398,362.285949644921,353.827,77.83035,799.23072088281,783.7739,141.7532,78.71527,79.74832,1027.033,157.3214
3.099998,B,3.099998,0.7135915,0.006316163,0.8094642,0.002603196,116.2776,8.284107,13.74281,0.0445866,45.50303,53.87046,3.891833,366.75355405749,358.1574,78.93951,835.693399926863,819.3897,149.598,78.67016,79.65333,1107.366,171.8881
3.199997,B,3.199997,0.7454171,0.005448746,0.8086125,0.002605437,117.8295,8.218918,14.93401,0.04853108,45.4128,53.87046,3.933796,371.32932476989,362.5674,80.18945,872.615653245966,855.4505,157.5581,78.62225,79.56413,1191.285,187.2449
3.299997,B,3.299997,0.777652,0.002093416,0.8077423,0.0009440777,119.3488,8.152908,16.1837,0.01907239,45.32257,53.87152,3.976253,375.665225068172,366.7066,81.5514,909.982003900874,891.9365,165.6534,78.57262,79.47871,1278.833,203.4043
3.399997,B,3.399997,0.8102702,0.004316507,0.8145306,0.00180304,120.8348,8.086098,17.65779,0.03940166,45.23235,53.87097,4.017964,379.079659001374,369.9926,82.50372,947.753935153125,928.8118,173.8669,78.52991,79.39735,1370.052,220.3795
3.499997,B,3.499997,0.8431188,0.003616383,0.8381802,0.001711596,122.2867,8.018511,19.60449,0.04034398,45.14212,53.87103,4.059956,380.561633516526,371.3603,83.17863,985.741441540929,965.8917,182.1533,78.48594,79.32027,1464.971,238.18
3.599997,B,3.599997,0.8761011,0.00249404,0.8619186,0.001057621,123.7037,7.95017,21.68814,0.02681187,45.0519,53.87144,4.102114,381.414762780798,372.096,83.79611,1023.84243625272,1003.073,190.5077,78.44216,79.24623,1563.605,256.8125
3.699997,B,3.699997,0.9091664,0.003574369,0.8841377,0.001576998,125.085,7.881099,23.86694,0.0428781,44.96167,53.97279,4.191216,381.782157790604,372.3878,84.1721,1061.99895191025,1040.301,198.9081,78.40173,79.17555,1665.959,276.2831
3.799997,B,3.799997,0.9421191,0.002378811,0.9349025,0.001077521,126.4298,7.811323,26.99265,0.03132532,44.87145,54.33865,4.403347,378.148939605313,368.7216,83.91068,1099.94584669533,1077.315,207.3058,78.35978,79.10781,1772.028,296.594
3.899997,B,3.899997,0.9748511,0.002767259,0.9701323,0.001167186,127.7374,7.740864,29.86669,0.03617148,44.78122,54.70167,4.614161,375.373906600723,365.9188,83.71978,1137.60533140586,1114.038,215.6889,78.31989,79.04253,1881.782,317.7439
3.999997,B,3.999997,1.007348,0.002259305,1.005109,0.001011045,129.0069,7.669748,32.90019,0.03330489,44.691,55.06226,4.823844,371.755417106261,362.2823,83.3884,1174.94318496672,1150.438,224.043,78.27988,78.97982,1995.191,339.7307
4.099999,B,4.099999,1.039538,0.002326459,1.039755,0.0009642577,130.2376,7.597999,36.08434,0.03366793,44.60077,55.41937,5.031907,367.299775857724,357.8298,82.86712,1211.87271087734,1186.429,232.3557,78.24084,78.91918,2112.218,362.5511
4.200001,B,4.200001,1.071466,0.001952348,1.042279,0.0008780865,131.4288,7.525643,38.25289,0.03241704,44.51054,55.58836,5.152472,366.961712608517,357.421,83.13319,1248.49871149951,1222.115,240.6415,78.20203,78.86063,2232.824,386.2006
4.300004,B,4.300004,1.103552,0.002069532,1.029787,0.0008977276,132.5798,7.452707,39.90305,0.0349863,44.42032,55.65353,5.22475,368.710309568227,359.0663,83.77759,1285.28430726411,1257.95,248.9918,78.16444,78.8039,2357.005,410.6818
4.400006,B,4.400006,1.135819,0.001719167,1.017876,0.0007906075,133.6899,7.379216,41.57854,0.03247659,44.33009,55.70771,5.291914,370.236000757878,360.4884,84.39674,1322.23276669787,1293.938,257.4034,78.12725,78.74902,2484.778,436.0011
4.500008,B,4.500008,1.168252,0.001854552,1.004911,0.0008521267,134.7588,7.305197,43.20888,0.03684075,44.23986,55.7558,5.356251,371.836885877948,361.9929,84.993,1359.32921413283,1330.064,265.8753,78.09126,78.69576,2616.158,462.1645
4.60001,B,4.60001,1.198761,0.001613391,0.992422,0.0007390504,122.0635,7.233457,44.69737,0.03343571,44.14964,55.72036,5.38173,312.772184147092,304.1188,73.06295,1393.53764585177,1363.358,273.7778,78.05562,78.64537,2751.069,489.1624
4.700013,B,4.700013,1.226396,0.001644588,0.9808156,0.0007720403,123.4109,7.166376,45.98926,0.03636121,44.05941,55.61025,5.372485,316.246104157696,307.4656,74.0034,1424.99626281534,1393.956,281.1357,78.02087,78.59744,2889.085,516.9072
4.800015,B,4.800015,1.254361,0.001589915,0.969888,0.0007190457,124.7321,7.098633,47.31516,0.03523235,43.96918,55.56154,5.391794,319.546588054567,310.6375,74.92907,1456.79091082881,1424.877,288.5878,77.98656,78.55047,3030.179,545.3926
4.900017,B,4.900017,1.282644,0.001457706,0.959609,0.0006658408,126.0267,7.030244,48.67479,0.03392062,43.87896,55.51331,5.41133,322.666853926921,313.6324,75.81963,1488.90793142541,1456.108,296.1295,77.95274,78.5045,3174.381,574.6279
5.00002,B,5.00002,1.311228,0.001494478,0.9499705,0.0006768477,127.2942,6.96123,50.06848,0.03582658,43.78873,55.46535,5.430986,325.597199883248,316.4448,76.65654,1521.32519960432,1487.627,303.7578,77.9196,78.45945,3321.723,604.6216
5.100022,B,5.100022,1.340099,0.001394664,0.9409707,0.0006193478,128.5341,6.891605,51.49715,0.03403912,43.6985,55.41124,5.447787,328.326680641458,319.0559,77.47091,1554.0252905664,1519.417,311.4689,77.88683,78.41529,3472.232,635.3823
5.200024,B,5.200024,1.36924,0.001320766,0.9326131,0.0005980765,129.7459,6.82139,52.96199,0.03410608,43.60827,55.35564,5.46389,330.839687586992,321.4571,78.23191,1586.98659861754,1551.457,319.2576,77.85458,78.37203,3625.934,666.918
5.300026,B,5.300026,1.398633,0.001349463,0.9249038,0.0005976513,130.9292,6.750601,54.46418,0.03533859,43.51805,55.30002,5.479987,333.121791588463,323.6335,78.93976,1620.18588982947,1583.724,327.1203,77.82288,78.3296,3782.853,699.2362
5.400029,B,5.400029,1.419127,0.001287006,0.9199481,0.0005605242,95.21174,6.691827,55.41833,0.03383227,43.42782,55.26148,5.504029,160.143273503625,154.382,42.56837,1641.29888700778,1604.172,332.4528,77.79144,78.29162,3942.528,732.2532
5.500031,B,5.500031,1.433863,0.001240139,0.9165947,0.0005501666,96.28402,6.641448,56.00666,0.03368333,43.33759,55.23384,5.533141,163.939019099768,158.0645,43.49271,1657.49824929425,1619.814,336.76,77.76023,78.25549,4103.802,765.713
5.600033,B,5.600033,1.448947,0.001260417,0.9133425,0.0005554168,97.34155,6.590578,56.61668,0.03449839,43.24736,55.20561,5.561975,167.62979498338,161.6444,44.3941,1674.07134529599,1635.818,341.1591,77.72925,78.21951,4266.661,799.6082
5.700036,B,5.700036,1.451729,0.001266855,0.9127625,0.0005544974,64.92615,6.555104,56.42387,0.03428134,43.15714,55.20041,5.60152,13.7198598344357,8.144919,11.0406,1674.81898889324,1636.356,342.2021,77.6983,78.18828,4430.268,833.7751
5.800038,B,5.800038,1.453639,0.001247431,0.9123678,0.0005439404,65.88528,6.522792,56.17348,0.03349641,43.06691,55.19685,5.641834,18.8172617914324,14.16893,12.38268,1676.19287738556,1637.505,343.3802,77.6673,78.15684,4593.96,868.0532
5.90004,B,5.90004,1.456083,0.001243056,0.911867,0.00054679,66.83974,6.490054,55.95632,0.03356256,42.97668,55.19228,5.681673,24.3026406807264,20.07214,13.70137,1678.17587069667,1639.248,344.6909,77.63629,78.1252,4757.802,902.4556
6.000042,B,6.000042,1.453184,0.001274346,0.9124616,0.0005526333,52.49125,6.464058,55.3969,0.03353278,42.88646,55.19769,5.726153,-46.7656754262965,-46.7558,-0.9610226,1673.25551416945,1634.247,344.5246,77.60522,78.09547,4921.447,936.9151
6.100045,B,6.100045,1.450256,0.001250731,0.9130689,0.0005449581,53.39246,6.439396,54.84058,0.03271602,42.79623,55.20317,5.770671,-39.700473003988,-39.69623,0.5804141,1669.06729648042,1629.961,344.5135,77.57398,78.06544,5084.631,971.3657
6.200047,B,6.200047,1.447947,0.001264803,0.9135525,0.0005561895,54.29266,6.414337,54.32748,0.03306315,42.706,55.20748,5.814641,-32.866102061655,-32.79967,2.088615,1665.59300313065,1626.372,344.6546,77.54269,78.03511,5247.425,1005.823
6.300048,S,0.06999999,1.434726,0.03523076,0.6236762,0.005096143,0,3.33,19.41038,0.1581842,21.86,31.39663,6.055002,-219.074028944815,-215.343,-40.25944,1647.63401358562,1609.022,339.9369,77.60669,78.07059,5409.253,1040.056
6.400048,S,0.17,1.416615,-0.02228338,0.6275818,-0.006234258,0,3.33,18.91499,-0.1874035,21.86,31.41038,6.063731,-214.39354223066,-211.3411,-36.049,1626.00312471061,1587.744,335.9796,77.52398,78.052,5568.983,1073.846
6.500048,S,0.27,1.398888,-0.003818696,0.6314791,-0.00147719,0,3.33,18.4364,-0.04301503,21.86,31.43041,6.076448,-209.719172320079,-206.5127,-36.53267,1604.84321639078,1566.901,332.2349,77.51252,78.02869,5726.607,1107.257
6.600048,S,0.3699999,1.381531,0.003415032,0.6353743,0.0004473281,0,3.33,17.97401,0.0126217,21.86,31.44603,6.086365,-205.234057497903,-202.0157,-36.20325,1584.13845241336,1546.506,328.5702,77.48972,78.00531,5882.171,1140.296
6.700047,S,0.4699998,1.364529,0.003572896,0.6392652,0.000877086,0,3.33,17.52698,0.02398577,21.86,31.4598,6.09511,-200.911435447289,-197.7535,-35.4818,1563.86943019275,1526.539,324.9861,77.45956,77.98167,6035.721,1172.973
6.800047,S,0.5699998,1.347873,0.003227275,0.6431507,0.0008504708,0,3.33,17.09466,0.02254771,21.86,31.47386,6.104037,-196.734797535736,-193.6565,-34.66613,1544.02674295119,1506.99,321.4843,77.4285,77.95767,6187.296,1205.296
6.900047,S,0.6699997,1.33155,0.003264866,0.6470312,0.0008482884,0,3.33,16.67639,0.02180842,21.86,31.48769,6.112816,-192.69368032959,-189.6913,-33.88311,1524.59112946111,1487.84,318.0615,77.3974,77.93328,6336.939,1237.273
7.000047,S,0.7699996,1.315553,0.003401682,0.6509057,0.0008790585,0,3.33,16.27163,0.02192013,21.86,31.50064,6.121044,-188.78290339901,-185.8526,-33.133,1505.55611523696,1469.083,314.7148,77.36604,77.90855,6484.688,1268.911
7.100047,S,0.8699995,1.29987,0.003533458,0.6547747,0.0009189961,0,3.33,15.87975,0.02223242,21.86,31.50682,6.124962,-184.996461859308,-182.1356,-32.40855,1486.90645457773,1450.704,311.4415,77.33431,77.88348,6630.583,1300.218
7.200047,S,0.9699994,1.28449,0.003674289,0.6586385,0.0009578219,0,3.33,15.50025,0.02248568,21.86,31.51289,6.128816,-181.329618003455,-178.5361,-31.70633,1468.62896765627,1432.69,308.2393,77.3022,77.85806,6774.659,1331.202
7.300047,S,1.069999,1.269406,0.003811583,0.6624969,0.0009976224,0,3.33,15.1326,0.02273179,21.86,31.51887,6.132617,-177.777267979505,-175.049,-31.02587,1450.71248694726,1415.03,305.1062,77.2697,77.83227,6916.955,1361.868
7.400047,S,1.169999,1.254606,0.003967081,0.6663505,0.001038562,0,3.33,14.77631,0.02297422,21.86,31.52479,6.136376,-174.334736937552,-171.6697,-30.36634,1433.1438140536,1397.711,302.0399,77.2368,77.80611,7057.503,1392.225
7.500047,S,1.269999,1.240083,0.00411962,0.6701998,0.001082295,0,3.33,14.43095,0.0232482,21.86,31.53063,6.140084,-170.997707993011,-168.3939,-29.72727,1415.9157375386,1380.726,299.0386,77.20351,77.77959,7196.337,1422.278
7.600047,S,1.369999,1.225829,0.004275755,0.6740449,0.001127985,0,3.33,14.09607,0.02353278,21.86,31.53642,6.143757,-167.76195665841,-165.2175,-29.10759,1399.01605480913,1364.063,296.1001,77.16983,77.75269,7333.491,1452.035
7.700047,S,1.469999,1.211834,0.004439692,0.6778873,0.00117079,0,3.33,13.77127,0.02372812,21.86,31.53401,6.142231,-164.623557568479,-162.1368,-28.50568,1382.43362711535,1347.711,293.2225,77.13573,77.72541,7468.995,1481.5
7.800046,S,1.569999,1.198095,0.004664733,0.6817268,0.00122449,0,3.33,13.45621,0.02411251,21.86,31.51493,6.130112,-161.579193204369,-159.1481,-27.92343,1366.16317205627,1331.665,290.404,77.10131,77.69778,7602.881,1510.681
7.900046,S,1.669999,1.184599,0.00486816,0.6855665,0.001272395,0,3.33,13.15049,0.02434984,21.86,31.49559,6.117832,-158.625257537022,-156.2484,-27.35708,1350.19067461914,1315.911,287.6429,77.06644,77.66975,7735.178,1539.583
8.000047,S,1.769999,1.17134,0.005109048,0.6894086,0.00132894,0,3.33,12.85379,0.02471999,21.86,31.47592,6.105344,-155.758354022696,-153.4339,-26.80864,1334.50792194097,1300.441,284.9374,77.03117,77.64132,7865.916,1568.211
8.100046,S,1.869999,1.158313,0.005352317,0.6932575,0.001384876,0,3.33,12.56586,0.02504398,21.86,31.45589,6.092627,-152.976139300096,-150.7026,-26.27595,1319.10776431087,1285.248,282.286,76.99548,77.6125,7995.123,1596.572
8.200047,S,1.969998,1.145512,0.005606528,0.696682,0.001442174,0,3.33,12.2788,0.02535949,21.86,31.43542,6.079634,-150.202376421714,-147.9799,-25.74302,1303.9840605731,1270.326,279.6874,76.95939,77.58331,8122.824,1624.67
8.300046,S,2.069999,1.132942,0.005863713,0.6993824,0.001502301,0,3.33,11.98798,0.02569197,21.86,31.41447,6.066331,-147.392403144136,-145.2221,-25.20044,1289.14297264083,1255.681,277.143,76.92288,77.55371,8249.05,1652.511
8.400046,S,2.169998,1.1206,0.006140151,0.7020743,0.001563105,0,3.33,11.70613,0.02600365,21.86,31.39296,6.052675,-144.669112209082,-142.5494,-24.67429,1274.57847645372,1241.307,274.652,76.88596,77.52372,8373.826,1680.101
8.500046,S,2.269998,1.108478,0.006430412,0.7047587,0.0016288,0,3.33,11.43283,0.02636358,21.86,31.37076,6.038575,-142.028450845385,-139.9577,-24.1645,1260.28141934352,1227.195,272.2127,76.84863,77.49332,8497.178,1707.443
8.600046,S,2.369998,1.096571,0.006707608,0.7074358,0.001691113,0,3.33,11.1678,0.0266369,21.86,31.34773,6.023958,-139.467638118218,-137.4445,-23.66921,1246.24559085581,1213.339,269.8235,76.81085,77.46252,8619.134,1734.545
8.700046,S,2.469998,1.084873,0.007016283,0.7101064,0.001761216,0,3.33,10.91072,0.02700097,21.86,31.3237,6.008699,-136.983609763617,-135.0065,-23.18953,1232.46194301496,1199.73,267.4831,76.77267,77.43131,8739.72,1761.41
8.800046,S,2.569998,1.073375,0.007345743,0.7127714,0.001833052,0,3.33,10.66124,0.02735748,21.86,31.29842,5.992648,-134.573141723087,-132.6407,-22.72389,1218.9223188396,1186.36,265.1899,76.73405,77.39967,8858.955,1788.043
8.900045,S,2.669998,1.062073,0.007696103,0.7154311,0.00190857,0,3.33,10.41912,0.02773456,21.86,31.27156,5.975595,-132.233538122248,-130.3444,-22.27209,1205.62052894197,1173.223,262.9424,76.69501,77.36763,8976.867,1814.449
9.000046,S,2.769998,1.050963,0.008060886,0.7180857,0.001986095,0,3.33,10.18405,0.02810608,21.86,31.24264,5.957231,-129.962297494038,-128.1152,-21.83333,1192.54948774594,1160.312,260.7394,76.65554,77.33517,9093.478,1840.633
9.100045,S,2.869998,1.0401,0.008344953,0.7077622,0.002070036,0,3.33,9.777762,0.02853675,21.86,31.21743,5.941225,-126.039000540736,-124.2722,-21.02974,1179.79121191759,1147.707,258.599,76.61559,77.30228,9208.812,1866.6
9.200046,S,2.969998,1.029574,0.008604233,0.6965393,0.002150944,0,3.33,9.37801,0.02889933,21.86,31.19345,5.925999,-122.179198770914,-120.4918,-20.23568,1167.42980202792,1135.49,256.5399,76.57528,77.26897,9322.907,1892.356
9.300045,S,3.069998,1.019369,0.008863776,0.6856586,0.002233449,0,3.33,9.000849,0.02925926,21.86,31.1702,5.911235,-118.537698366616,-116.9251,-19.48607,1155.44290972036,1123.639,254.558,76.53461,77.23523,9435.801,1917.91
9.400045,S,3.169997,1.009464,0.0091466,0.6750977,0.002317541,0,3.33,8.644494,0.02961615,21.86,31.14763,5.896905,-115.097229853991,-113.5552,-18.77735,1143.80801060487,1112.132,252.6485,76.4936,77.20107,9547.529,1943.27
9.500045,S,3.269997,0.9998455,0.009434088,0.6648424,0.002404001,0,3.33,8.307451,0.02997978,21.86,31.12571,5.882987,-111.84341004737,-110.368,-18.10671,1132.50873171472,1100.953,250.8079,76.45225,77.16647,9658.126,1968.442
9.600045,S,3.369997,0.9904988,0.009712561,0.6548768,0.002494062,0,3.33,7.988347,0.03036446,21.86,31.1044,5.869459,-108.762878727044,-107.3504,-17.47156,1121.5286643112,1090.086,249.0326,76.41055,77.13149,9767.62,1993.434
9.700045,S,3.469997,0.9813876,0.009939668,0.6451623,0.002572522,0,3.33,7.761819,0.03089037,21.86,31.08364,5.856281,-106.575233720128,-105.2051,-17.0343,1110.8167498897,1079.481,247.3121,76.36842,77.09607,9876.045,2018.251
9.800045,S,3.569997,0.9724721,0.01021717,0.6356565,0.002653519,0,3.33,7.476914,0.03115341,21.86,31.06333,5.843382,-103.82504454836,-102.511,-16.46617,1100.34430574907,1069.11,245.6402,76.32594,77.06023,9983.42,2042.898
9.900044,S,3.669997,0.9637849,0.01052005,0.6263941,0.002746541,0,3.33,7.206129,0.03153818,21.86,31.04352,5.830807,-101.211306314688,-99.95029,-15.92696,1090.13910986426,1059,244.0234,76.2831,77.02394,10089.77,2067.381
10.00004,S,3.769997,0.9553148,0.01082034,0.6173632,0.002841159,0,3.33,6.948511,0.03191948,21.86,31.02421,5.818544,-98.72478398359,-97.51412,-15.41361,1080.18989952281,1049.14,242.4593,76.23988,76.98724,10195.13,2091.705
10.10004,S,3.869997,0.9470516,0.0111246,0.6085529,0.002934843,0,3.33,6.703223,0.03226945,21.86,31.00537,5.806581,-96.3574170852353,-95.19464,-14.92422,1070.4834079551,1039.517,240.9452,76.19629,76.9501,10299.51,2115.874
10.20004,S,3.969997,0.9389855,0.01142932,0.5999527,0.00303209,0,3.33,6.469453,0.03263813,21.86,30.98697,5.7949,-94.1013119396967,-92.98405,-14.45764,1061.00835480648,1030.12,239.4786,76.15234,76.91254,10402.94,2139.895
10.30005,S,4.069998,0.9311065,0.01175417,0.591552,0.003132376,0,3.33,6.246461,0.03301862,21.86,30.969,5.783489,-91.9493685428981,-90.87541,-14.01236,1051.75357697075,1020.938,238.0575,76.10801,76.87457,10505.45,2163.771
10.40005,S,4.170001,0.9234045,0.01207652,0.5820941,0.003239682,0,3.33,6.020658,0.033451,21.86,30.95142,5.772331,-89.7705779536219,-88.74068,-13.55907,1042.70896791282,1011.961,236.6802,76.06326,76.83613,10607.04,2187.508
10.50005,S,4.270003,0.915903,0.01238704,0.5708418,0.003336008,0,3.33,5.785221,0.03375202,21.86,30.93431,5.761468,-87.4994853097097,-86.5162,-13.08079,1033.89998559802,1003.214,235.3517,76.01817,76.79729,10707.76,2211.109
10.60005,S,4.370005,0.9085745,0.01273504,0.5639964,0.003445764,0,3.33,5.602149,0.03416971,21.86,30.91759,5.750847,-85.7329286539338,-84.78453,-12.71686,1025.29025455575,994.6614,234.0644,75.97275,76.75803,10807.61,2234.58
10.70006,S,4.470007,0.9013777,0.01308899,0.5612632,0.003555042,0,3.33,5.465158,0.03455921,21.86,30.90116,5.740417,-84.410304662842,-83.48667,-12.45293,1016.83310594801,986.2577,232.8079,75.92691,76.71835,10906.61,2257.923
10.80006,S,4.57001,0.8942793,0.01347863,0.5606269,0.003662779,0,3.33,5.352073,0.03490961,21.86,30.89793,5.738369,-83.3180017708304,-82.41396,-12.24045,1008.49289045602,977.9681,231.5744,75.88065,76.67822,11004.78,2281.142
