# Simulation 6 (Up to date)
# 9664 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
0.11,1.101,20.269,5.892,20.269,5.892,0,0,0,0,0,0,28.61,-80.6,0.998,19.723,0,0,0,3699.527,2180.93,0.857,0.002,NaN,43.064,NaN,0.019,7.7e5,250.04,0.059,0.745,0.96,0.622,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.066e-5,2.205,24.63,90,0,7.267,11.035,942.326,1108.879,0.01,0.006,5.29e4,0.317,NaN
0.12,1.313,22.173,5.92,22.173,5.92,0,0,0,0,0,0,28.61,-80.6,0.998,17.952,0,0,0,3698.036,2179.439,0.857,0.002,NaN,43.058,NaN,0.021,8.335e5,250.955,0.069,0.737,0.958,0.615,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.824e-5,2.205,24.63,90,0,7.184,11.035,942.319,1108.878,0.01,0.006,5.29e4,0.342,NaN
0.13,1.544,24.086,5.948,24.086,5.948,0,0,0,0,0,0,28.61,-80.6,0.998,16.427,0,0,0,3696.539,2177.942,0.857,0.002,NaN,43.052,NaN,0.023,8.98e5,251.87,0.079,0.731,0.949,0.608,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.585e-5,2.205,24.63,90,0,7.102,11.035,942.311,1108.877,0.01,0.006,5.29e4,0.368,NaN
0.14,1.795,26.008,5.975,26.008,5.975,0,0,0,0,0,0,28.61,-80.6,0.998,15.103,0,0,0,3695.037,2176.44,0.856,0.002,NaN,43.046,NaN,0.024,9.634e5,252.785,0.09,0.724,0.934,0.602,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.035e-4,2.205,24.63,90,0,7.019,11.034,942.302,1108.876,0.01,0.007,5.29e4,0.394,NaN
0.15,2.064,27.939,6.003,27.939,6.003,0,0,0,0,0,0,28.61,-80.6,0.998,13.943,0,0,0,3693.53,2174.933,0.856,0.002,NaN,43.04,NaN,0.026,1.029e6,253.7,0.1,0.719,0.916,0.596,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.112e-4,2.205,24.63,90,0,6.937,11.034,942.293,1108.875,0.01,0.007,5.29e4,0.423,NaN
0.16,2.353,29.879,6.031,29.879,6.031,0,0,0,0,0,0,28.61,-80.6,0.998,13.166,0,0,0,3692.017,2173.42,0.856,0.002,NaN,43.034,NaN,0.028,1.097e6,254.615,0.112,0.713,0.899,0.591,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.189e-4,2.205,24.63,90,0,6.99,11.033,942.283,1108.874,0.01,0.008,5.29e4,0.453,NaN
0.17,2.662,31.828,6.059,31.828,6.059,0,0,0,0,0,0,28.61,-80.6,0.998,12.477,0,0,0,3690.499,2171.902,0.856,0.002,NaN,43.028,NaN,0.029,1.166e6,255.53,0.124,0.708,0.883,0.585,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.267e-4,2.205,24.63,90,0,7.043,11.032,942.273,1108.873,0.01,0.008,5.29e4,0.482,NaN
0.18,2.99,33.786,6.087,33.786,6.087,0,0,0,0,0,0,28.61,-80.6,0.998,11.861,0,0,0,3688.975,2170.378,0.855,0.002,NaN,43.022,NaN,0.031,1.235e6,256.444,0.137,0.703,0.868,0.581,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.345e-4,2.205,24.63,90,0,7.096,11.032,942.261,1108.872,0.01,0.009,5.29e4,0.512,NaN
0.19,3.338,35.753,6.114,35.753,6.114,0,0,0,0,0,0,28.61,-80.6,0.998,11.307,0,0,0,3687.446,2168.849,0.855,0.002,NaN,43.016,NaN,0.033,1.304e6,257.359,0.15,0.699,0.854,0.576,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.423e-4,2.205,24.63,90,0,7.149,11.031,942.25,1108.87,0.01,0.009,5.29e4,0.542,NaN
0.2,3.705,37.729,6.142,37.729,6.142,0,0,0,0,0,0,28.61,-80.6,0.998,10.807,0,0,0,3685.911,2167.314,0.855,0.002,NaN,43.01,NaN,0.035,1.374e6,258.273,0.164,0.695,0.84,0.572,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.501e-4,2.205,24.63,90,0,7.202,11.03,942.237,1108.869,0.01,0.01,5.291e4,0.569,NaN
0.21,4.092,39.714,6.17,39.714,6.17,0,0,0,0,0,0,28.61,-80.6,0.998,10.158,0,0,0,3684.371,2165.774,0.855,0.002,NaN,43.003,NaN,0.036,1.443e6,259.188,0.177,0.691,0.825,0.568,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.58e-4,2.205,24.63,90,0,7.116,11.029,942.224,1108.867,0.01,0.01,5.291e4,0.596,NaN
0.22,4.499,41.708,6.198,41.708,6.198,0,0,0,0,0,0,28.61,-80.6,0.998,9.567,0,0,0,3682.826,2164.229,0.854,0.002,NaN,42.997,NaN,0.038,1.512e6,260.102,0.192,0.69,0.813,0.567,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.66e-4,2.205,24.63,90,0,7.029,11.029,942.21,1108.866,0.01,0.01,5.291e4,0.624,NaN
0.23,4.927,43.71,6.226,43.71,6.226,0,0,0,0,0,0,28.61,-80.6,0.998,9.026,0,0,0,3681.275,2162.678,0.854,0.002,NaN,42.991,NaN,0.04,1.583e6,261.016,0.208,0.69,0.803,0.567,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.739e-4,2.205,24.63,90,0,6.943,11.028,942.196,1108.864,0.01,0.011,5.291e4,0.651,NaN
0.24,5.374,45.722,6.254,45.722,6.254,0,0,0,0,0,0,28.61,-80.6,0.998,8.529,0,0,0,3679.719,2161.122,0.854,0.002,NaN,42.985,NaN,0.042,1.653e6,261.93,0.224,0.69,0.794,0.567,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.819e-4,2.205,24.63,90,0,6.857,11.027,942.18,1108.862,0.01,0.011,5.291e4,0.679,NaN
0.25,5.841,47.743,6.282,47.743,6.282,0,0,0,0,0,0,28.61,-80.6,0.998,8.071,0,0,0,3678.157,2159.56,0.853,0.002,NaN,42.979,NaN,0.043,1.724e6,262.844,0.241,0.69,0.786,0.567,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9e-4,2.205,24.63,90,0,6.77,11.026,942.164,1108.86,0.01,0.012,5.291e4,0.709,NaN
0.26,6.329,49.772,6.31,49.772,6.31,0,0,0,0,0,0,28.61,-80.6,0.998,7.77,0,0,0,3676.59,2157.993,0.853,0.002,NaN,42.972,NaN,0.045,1.796e6,263.757,0.26,0.69,0.78,0.567,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.981e-4,2.205,24.63,90,0,6.791,11.025,942.148,1108.859,0.01,0.012,5.291e4,0.74,NaN
0.27,6.837,51.811,6.338,51.811,6.338,0,0,0,0,0,0,28.61,-80.6,0.998,7.491,0,0,0,3675.018,2156.421,0.853,0.002,NaN,42.966,NaN,0.047,1.869e6,264.671,0.28,0.69,0.775,0.567,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.062e-4,2.205,24.63,90,0,6.812,11.024,942.13,1108.857,0.01,0.013,5.291e4,0.77,NaN
0.28,7.365,53.859,6.366,53.859,6.366,0,0,0,0,0,0,28.61,-80.6,0.998,7.231,0,0,0,3673.44,2154.843,0.853,0.002,NaN,42.96,NaN,0.049,1.941e6,265.584,0.3,0.69,0.771,0.567,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.143e-4,2.205,24.63,90,0,6.833,11.023,942.112,1108.854,0.01,0.013,5.291e4,0.801,NaN
0.29,7.914,55.916,6.394,55.916,6.394,0,0,0,0,0,0,28.61,-80.6,0.998,6.989,0,0,0,3671.856,2153.259,0.852,0.002,NaN,42.953,NaN,0.051,2.014e6,266.497,0.321,0.69,0.767,0.567,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.225e-4,2.205,24.63,90,0,6.854,11.022,942.094,1108.852,0.01,0.014,5.292e4,0.832,NaN
0.3,8.483,57.981,6.422,57.981,6.422,0,0,0,0,0,0,28.61,-80.6,0.998,6.763,0,0,0,3670.267,2151.67,0.852,0.002,NaN,42.947,NaN,0.053,2.088e6,267.41,0.344,0.69,0.763,0.567,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.307e-4,2.205,24.63,90,0,6.876,11.021,942.074,1108.85,0.01,0.014,5.292e4,0.862,NaN
0.31,9.073,60.056,6.45,60.056,6.45,0,0,0,0,0,0,28.61,-80.6,0.998,6.495,0,0,0,3668.673,2150.076,0.852,0.002,NaN,42.941,NaN,0.055,2.161e6,268.323,0.366,0.69,0.758,0.567,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.39e-4,2.205,24.63,90,0,6.838,11.02,942.054,1108.848,0.01,0.014,5.292e4,0.892,NaN
0.32,9.684,62.14,6.478,62.14,6.478,0,0,0,0,0,0,28.61,-80.6,0.998,6.245,0,0,0,3667.073,2148.476,0.852,0.002,NaN,42.934,NaN,0.056,2.235e6,269.236,0.389,0.69,0.754,0.567,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.473e-4,2.205,24.63,90,0,6.8,11.018,942.033,1108.845,0.01,0.015,5.292e4,0.922,NaN
0.33,10.316,64.232,6.506,64.232,6.506,0,0,0,0,0,0,28.61,-80.6,0.998,6.009,0,0,0,3665.468,2146.871,0.851,0.002,NaN,42.928,NaN,0.058,2.309e6,270.148,0.413,0.69,0.75,0.567,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.556e-4,2.205,24.63,90,0,6.762,11.017,942.012,1108.843,0.01,0.015,5.292e4,0.967,NaN
0.345,11.303,67.388,6.541,67.388,6.541,-1.235e-4,0,1.235e-4,-180,0.017,0.035,28.61,-80.6,0.998,5.666,0.004,6.922e-4,-2.983e-8,3663.051,2144.454,0.851,0.002,50.914,42.918,3.627,0.061,2.421e6,271.289,0.451,0.69,0.744,0.567,0.068,0.056,2.045,7.416,1.493e-4,0,0.101,0.101,0,2.037e-4,2.682e-4,2.205,24.63,89.998,0.004,6.705,11.015,941.978,1108.839,0.015,0.016,5.292e4,1.029,NaN
0.365,12.695,71.632,6.591,71.632,6.591,-6.781e-4,0,6.781e-4,180,0.039,0.035,28.61,-80.6,0.998,5.289,0.01,0.002,-1.063e-6,3659.803,2141.206,0.85,0.002,51.028,42.905,3.684,0.065,2.572e6,272.886,0.505,0.691,0.738,0.567,0.068,0.056,1.888,6.953,6.263e-5,0,0.101,0.101,0,0.001,2.851e-4,2.205,24.63,89.99,0.02,6.684,11.012,941.931,1108.833,0.02,0.016,5.293e4,1.084,NaN
0.383,14,75.422,6.644,75.422,6.644,-0.002,6.257e-9,0.002,180,0.059,0.034,28.61,-80.6,0.998,4.994,0.016,0.003,-4.185e-6,3656.91,2138.313,0.85,0.002,51.119,42.893,3.731,0.068,2.707e6,274.607,0.556,0.691,0.734,0.567,0.068,0.056,1.766,6.588,8.395e-5,0,0.101,0.101,0,0.002,3.001e-4,2.205,24.63,89.976,0.046,6.681,11.01,941.887,1108.828,0.018,0.017,5.293e4,1.134,NaN
0.399,15.234,78.866,6.691,78.866,6.691,-0.003,3.573e-8,0.003,179.999,0.076,0.033,28.61,-80.6,0.998,4.744,0.02,0.003,-9.63e-6,3654.284,2135.687,0.849,0.002,51.198,42.883,3.771,0.071,2.829e6,276.144,0.604,0.691,0.73,0.567,0.068,0.056,1.665,6.278,1.769e-4,0,0.078,0.101,0.023,0.004,3.138e-4,2.205,24.63,89.959,0.081,6.678,11.007,941.844,1108.823,0.016,0.017,5.293e4,1.195,NaN
0.418,16.764,82.963,6.74,82.963,6.74,-0.004,1.681e-7,0.004,179.998,0.096,0.031,28.61,-80.6,0.998,4.51,0.026,0.004,-2.072e-5,3651.165,2132.568,0.849,0.002,51.273,42.87,3.811,0.075,2.975e6,277.734,0.665,0.691,0.727,0.567,0.068,0.056,1.572,5.985,4.307e-4,0,0.073,0.101,0.028,0.006,3.302e-4,2.205,24.63,89.932,0.133,6.739,11.004,941.792,1108.817,0.019,0.018,5.294e4,1.254,NaN
0.436,18.311,86.942,6.792,86.942,6.792,-0.006,5.504e-7,0.006,179.995,0.113,0.028,28.61,-80.6,0.998,4.298,0.032,0.006,-3.763e-5,3648.141,2129.544,0.848,0.002,51.342,42.858,3.848,0.079,3.117e6,279.423,0.727,0.691,0.724,0.567,0.068,0.056,1.488,5.719,-4.222e-4,0,0.069,0.101,0.032,0.008,3.46e-4,2.205,24.63,89.899,0.196,6.802,11.001,941.74,1108.811,0.018,0.018,5.294e4,1.31,NaN
0.454,19.88,90.827,6.842,90.827,6.842,-0.008,1.441e-6,0.008,179.99,0.128,0.024,28.61,-80.6,0.998,4.084,0.037,0.007,-6.16e-5,3645.193,2126.596,0.848,0.002,51.412,42.846,3.886,0.082,3.256e6,281.055,0.79,0.691,0.721,0.567,0.068,0.056,1.405,5.448,-1.858e-4,0,0.065,0.101,0.036,0.01,3.614e-4,2.205,24.63,89.86,0.267,6.836,10.998,941.686,1108.805,0.018,0.019,5.294e4,1.363,NaN
0.471,21.474,94.637,6.891,94.637,6.891,-0.011,3.245e-6,0.011,179.982,0.14,0.018,28.61,-80.6,0.998,3.821,0.043,0.008,-9.379e-5,3642.306,2123.709,0.847,0.002,51.501,42.834,3.931,0.086,3.391e6,282.639,0.853,0.691,0.718,0.567,0.068,0.056,1.303,5.111,4.74e-4,0,0.061,0.101,0.04,0.013,3.766e-4,2.205,24.63,89.816,0.348,6.766,10.995,941.632,1108.799,0.017,0.019,5.295e4,1.415,NaN
0.488,23.096,98.388,6.938,98.388,6.938,-0.013,6.553e-6,0.013,179.971,0.148,0.012,28.61,-80.6,0.998,3.574,0.049,0.009,-1.354e-4,3639.468,2120.871,0.847,0.002,51.585,42.822,3.974,0.089,3.525e6,284.184,0.918,0.691,0.715,0.567,0.068,0.056,1.21,4.793,3.579e-4,0,0.058,0.101,0.043,0.016,3.915e-4,2.205,24.63,89.766,0.438,6.697,10.992,941.577,1108.793,0.017,0.02,5.295e4,1.467,NaN
0.504,24.75,102.095,6.985,102.095,6.985,-0.016,1.219e-5,0.016,179.955,0.152,0.004,28.61,-80.6,0.998,3.346,0.054,0.01,-1.879e-4,3636.667,2118.07,0.846,0.002,51.664,42.811,4.015,0.092,3.656e6,285.697,0.984,0.691,0.712,0.567,0.068,0.056,1.125,4.497,-2.321e-4,0,0.054,0.101,0.047,0.018,4.063e-4,2.205,24.63,89.71,0.536,6.639,10.989,941.52,1108.786,0.016,0.02,5.295e4,1.518,NaN
0.52,26.438,105.767,7.031,105.767,7.031,-0.018,2.128e-5,0.018,179.932,0.152,0.005,28.61,-80.6,0.998,3.146,0.06,0.011,-2.528e-4,3633.897,2115.3,0.846,0.002,51.734,42.8,4.052,0.096,3.787e6,287.183,1.053,0.691,0.71,0.567,0.068,0.056,1.051,4.236,-4.524e-4,0,0.051,0.101,0.05,0.021,4.209e-4,2.205,24.63,89.65,0.643,6.614,10.985,941.463,1108.779,0.016,0.02,5.296e4,1.569,NaN
0.536,28.162,109.414,7.076,109.414,7.076,-0.02,3.529e-5,0.02,179.901,0.147,0.015,28.61,-80.6,0.998,2.953,0.065,0.012,-3.316e-4,3631.148,2112.551,0.845,0.002,51.803,42.788,4.089,0.099,3.917e6,288.646,1.123,0.691,0.708,0.567,0.068,0.056,0.98,3.984,-3.204e-4,0,0.048,0.101,0.053,0.023,4.354e-4,2.205,24.63,89.583,0.759,6.59,10.982,941.404,1108.773,0.016,0.021,5.296e4,1.619,NaN
0.552,29.925,113.045,7.121,113.045,7.121,-0.023,5.613e-5,0.023,179.858,0.137,0.025,28.61,-80.6,0.998,2.765,0.071,0.013,-4.266e-4,3628.417,2109.819,0.845,0.002,51.871,42.777,4.125,0.102,4.046e6,290.092,1.195,0.691,0.706,0.567,0.068,0.056,0.912,3.735,2.406e-4,0,0.046,0.101,0.055,0.026,4.499e-4,2.205,24.63,89.512,0.884,6.562,10.978,941.344,1108.766,0.016,0.021,5.297e4,1.668,NaN
0.568,31.729,116.666,7.165,116.666,7.165,-0.025,8.621e-5,0.025,179.8,0.121,0.037,28.61,-80.6,0.998,2.57,0.077,0.014,-5.398e-4,3625.695,2107.098,0.844,0.002,51.942,42.766,4.162,0.105,4.175e6,291.522,1.27,0.691,0.704,0.567,0.068,0.056,0.842,3.477,-2.348e-4,0,0.043,0.101,0.058,0.028,4.643e-4,2.205,24.63,89.435,1.017,6.511,10.975,941.283,1108.759,0.016,0.022,5.297e4,1.717,NaN
0.583,33.578,120.283,7.209,120.283,7.209,-0.026,1.286e-4,0.026,179.721,0.099,0.05,28.61,-80.6,0.998,2.38,0.082,0.015,-6.74e-4,3622.98,2104.383,0.844,0.002,52.012,42.755,4.199,0.109,4.304e6,292.94,1.346,0.692,0.703,0.567,0.069,0.056,0.775,3.225,3.188e-4,0,0.041,0.101,0.06,0.031,4.787e-4,2.205,24.63,89.352,1.158,6.46,10.971,941.22,1108.751,0.016,0.022,5.298e4,1.766,NaN
0.599,35.473,123.904,7.252,123.904,7.253,-0.028,1.869e-4,0.028,179.614,0.07,0.065,28.61,-80.6,0.998,2.194,0.088,0.016,-8.33e-4,3620.265,2101.668,0.843,0.002,52.082,42.744,4.236,0.112,4.433e6,294.349,1.425,0.692,0.701,0.567,0.069,0.056,0.71,2.976,-1.697e-4,0,0.039,0.101,0.062,0.033,4.931e-4,2.205,24.63,89.265,1.309,6.409,10.967,941.155,1108.744,0.016,0.023,5.298e4,1.815,NaN
0.614,37.416,127.532,7.296,127.532,7.296,-0.029,2.659e-4,0.029,179.466,0.034,0.08,28.61,-80.6,0.998,2.022,0.093,0.017,-0.001,3617.549,2098.952,0.843,0.002,52.148,42.733,4.27,0.115,4.563e6,295.75,1.506,0.692,0.7,0.567,0.069,0.056,0.651,2.746,4.864e-4,0,0.037,0.101,0.064,0.035,5.075e-4,2.205,24.63,89.172,1.468,6.382,10.963,941.089,1108.736,0.015,0.023,5.298e4,1.864,NaN
0.63,39.411,131.172,7.339,131.172,7.339,-0.029,3.711e-4,0.029,179.26,0.012,0.096,28.61,-80.6,0.998,1.854,0.099,0.018,-0.001,3614.826,2096.229,0.842,0.002,52.213,42.721,4.305,0.118,4.692e6,297.146,1.591,0.692,0.699,0.567,0.069,0.056,0.593,2.518,2.368e-4,0,0.035,0.101,0.066,0.037,5.22e-4,2.205,24.63,89.075,1.635,6.356,10.96,941.021,1108.728,0.015,0.024,5.299e4,1.913,NaN
0.645,41.459,134.829,7.382,134.829,7.382,-0.028,5.093e-4,0.028,178.966,0.063,0.113,28.61,-80.6,0.998,1.687,0.104,0.019,-0.002,3612.094,2093.497,0.842,0.002,52.278,42.71,4.34,0.122,4.823e6,298.539,1.678,0.692,0.698,0.567,0.069,0.056,0.537,2.292,-2.877e-4,0,0.033,0.101,0.068,0.038,5.365e-4,2.205,24.63,88.972,1.812,6.33,10.955,940.951,1108.72,0.015,0.024,5.299e4,1.962,NaN
0.661,43.564,138.505,7.424,138.505,7.426,-0.027,6.886e-4,0.027,178.528,0.123,0.132,28.61,-80.6,0.998,1.524,0.11,0.02,-0.002,3609.351,2090.754,0.841,0.002,52.342,42.699,4.374,0.125,4.954e6,299.929,1.768,0.692,0.697,0.567,0.069,0.056,0.482,2.071,1.056e-4,0,0.031,0.101,0.07,0.04,5.511e-4,2.205,24.63,88.864,1.997,6.308,10.951,940.88,1108.712,0.015,0.025,5.3e4,2.011,NaN
0.676,45.726,142.205,7.467,142.206,7.469,-0.024,9.185e-4,0.024,177.843,0.193,0.151,28.61,-80.6,0.998,1.363,0.116,0.021,-0.002,3606.593,2087.996,0.841,0.002,52.406,42.687,4.408,0.128,5.085e6,301.318,1.861,0.692,0.696,0.566,0.069,0.057,0.429,1.852,-1.833e-4,0,0.029,0.101,0.072,0.041,5.659e-4,2.205,24.63,88.752,2.191,6.288,10.947,940.806,1108.703,0.015,0.025,5.3e4,2.061,NaN
